filename,title,author,pubLocation,pubDate,mainGenre,element
haywood.spectator04.xml,"The Female Spectator (vol. 4), 1745","Haywood, Eliza (Fowler)",London,1745,G.non-fiction.essay,Bartlet-Square
haywood.spectator04.xml,"The Female Spectator (vol. 4), 1745","Haywood, Eliza (Fowler)",London,1745,G.non-fiction.essay,Parnassus
haywood.spectator04.xml,"The Female Spectator (vol. 4), 1745","Haywood, Eliza (Fowler)",London,1745,G.non-fiction.essay,Topsy-Turvy Island
haywood.spectator04.xml,"The Female Spectator (vol. 4), 1745","Haywood, Eliza (Fowler)",London,1745,G.non-fiction.essay,Topsy Turvy Island
hemans.hymns.xml,"Hymns on the Works of Nature, for the Use of Children, 1827","Hemans, Felicia Dorothea (Browne)",Boston,1827,G.verse,Boston
hemans.hymns.xml,"Hymns on the Works of Nature, for the Use of Children, 1827","Hemans, Felicia Dorothea (Browne)",Boston,1827,G.verse,Massachusetts
hemans.hymns.xml,"Hymns on the Works of Nature, for the Use of Children, 1827","Hemans, Felicia Dorothea (Browne)",Boston,1827,G.verse,United States of America
hemans.hymns.xml,"Hymns on the Works of Nature, for the Use of Children, 1827","Hemans, Felicia Dorothea (Browne)",Boston,1827,G.verse,Cambridge
hemans.hymns.xml,"Hymns on the Works of Nature, for the Use of Children, 1827","Hemans, Felicia Dorothea (Browne)",Boston,1827,G.verse,Afric's
hemans.hymns.xml,"Hymns on the Works of Nature, for the Use of Children, 1827","Hemans, Felicia Dorothea (Browne)",Boston,1827,G.verse,Andes
hemans.hymns.xml,"Hymns on the Works of Nature, for the Use of Children, 1827","Hemans, Felicia Dorothea (Browne)",Boston,1827,G.verse,India's
hemans.hymns.xml,"Hymns on the Works of Nature, for the Use of Children, 1827","Hemans, Felicia Dorothea (Browne)",Boston,1827,G.verse,Lapland's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Beverley
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,York
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,New Forest
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Warwick
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Anjou
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Chesnut-Street
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Boston
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Walden's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Tyne's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Waldens's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,England's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Scotia's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Tyne
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Nether Walden
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Ferrybridge
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,St Alban's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Rutland
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Wakefield
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Yorke
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Beaufort
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Hexham
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Somerset
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Hexham's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Britain's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,India's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,England
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Dowill's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Oxford
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Bosworth Field
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Erin's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Erin
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Spain
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Lancastria's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Blore Heath
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Winchester
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,St Albon's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Chestershire
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Mucklestone
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Salisbury
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Kinderton
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Dutton
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Seston
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Booth
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Tikington
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Egerton
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Oakley
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Staffordshire
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Skiddaw's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Livel's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Hexam's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Wales
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Middleton
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Derbyshire
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Bambro's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Alnwick
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Prudhoe
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Bambro'
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Tweed
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Swinborne
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Dunstanburgh
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Bamborough
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Northumberland
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Fiacim
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Lancaster
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Northern Pole
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Pomona
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Orcades
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Jerusalem
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Salem
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Cambria
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,north pole
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Lapland
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Worcester
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Englande
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Doncaster
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Dancaster
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Gallia's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Britannia's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Worster
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Oxon
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Venice
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Padua
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Rome
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Waybridge
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Huntingdon
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,London
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Towerhill
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Dover
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Calais
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Burgundy's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Exeter
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Barnet's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Dorset's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Warwick's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Leam's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Weymouth
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Beaulieu
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Beaulieu's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Barnet Plain
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Bissam
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Sabrina's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Severn's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Devon's
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Barnet
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Tewksbury
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Hants
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Devonshire
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Somersetshire
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Bristol
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Pembroke
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Gloster
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Severn
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Devon
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Glostershire
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Clarence
holford.anjou.xml,"Margaret of Anjou, 1816","Hodson, Margaret (Holford)",Philadelphia,1816,G.verse.narrative,Dorset
holford.gresford.xml,"Gresford Vale; and Other Poems, 1798","Holford, Margaret (Wrench)",London,1798,G.verse,St John's
holford.gresford.xml,"Gresford Vale; and Other Poems, 1798","Holford, Margaret (Wrench)",London,1798,G.verse,Great Britain
holford.gresford.xml,"Gresford Vale; and Other Poems, 1798","Holford, Margaret (Wrench)",London,1798,G.verse,Llangollen Vale
holford.gresford.xml,"Gresford Vale; and Other Poems, 1798","Holford, Margaret (Wrench)",London,1798,G.verse,Gresford Lodge
holford.gresford.xml,"Gresford Vale; and Other Poems, 1798","Holford, Margaret (Wrench)",London,1798,G.verse,Gresford Vale
holford.gresford.xml,"Gresford Vale; and Other Poems, 1798","Holford, Margaret (Wrench)",London,1798,G.verse,London
holford.gresford.xml,"Gresford Vale; and Other Poems, 1798","Holford, Margaret (Wrench)",London,1798,G.verse,No 14 Old Bond Street
holford.gresford.xml,"Gresford Vale; and Other Poems, 1798","Holford, Margaret (Wrench)",London,1798,G.verse,Deva
holford.gresford.xml,"Gresford Vale; and Other Poems, 1798","Holford, Margaret (Wrench)",London,1798,G.verse,Cestria's
holford.gresford.xml,"Gresford Vale; and Other Poems, 1798","Holford, Margaret (Wrench)",London,1798,G.verse,Gresford
holford.gresford.xml,"Gresford Vale; and Other Poems, 1798","Holford, Margaret (Wrench)",London,1798,G.verse,Gresford's Vale
holford.gresford.xml,"Gresford Vale; and Other Poems, 1798","Holford, Margaret (Wrench)",London,1798,G.verse,Cestria
holford.gresford.xml,"Gresford Vale; and Other Poems, 1798","Holford, Margaret (Wrench)",London,1798,G.verse,Cambria
holford.gresford.xml,"Gresford Vale; and Other Poems, 1798","Holford, Margaret (Wrench)",London,1798,G.verse,Eden
holford.gresford.xml,"Gresford Vale; and Other Poems, 1798","Holford, Margaret (Wrench)",London,1798,G.verse,Caucasus
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,London
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,Black-Horse-Court
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,Fleet-Street
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,Hippocrene
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,Zembla's
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,Zaara's
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,England
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,Britain
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,Caledonia
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,Scotland
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,Egypt's
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,Scotland's
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,Lethe's
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,La Plata
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,Wyoming
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,Arc
holford.poems.xml,"Poems, 1811","Hodson, Margaret (Holford)",London,1811,G.verse,Orleans
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Brazos
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Matamoras
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Texas
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,fort Velasco
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Austin's Colony
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Baltimore
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Maryland
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Bolivar Texas
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,United States
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Mexico
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Melville's Island
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Rocky Mountains
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Columbia river
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Sabine river
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Colorado rivers
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Mexican States
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Styx
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,America
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Peru
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Europe
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Brazoria
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,San Felipe
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Philadelphia
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Bolivar
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,India
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Mediterranean
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Mississippi
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,New Orleans
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Michigan
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Kentucky
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Missouri
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Brazos river
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Salt Mountain
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Louisiana
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Salt Branch
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,lake Champlain
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Maine
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Ohio
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Red river
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,New York
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Boston
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Connecticut
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,States
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,California
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,lake Tescaco
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Marion
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Bell's Landing
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Galveston bay
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Brazos valley
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Coahuila
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Arkansas
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Nueces river
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Tamaulipas
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Gulf of Mexico
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Neuces
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Sabine
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,San Jacinto rivers
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Naches
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Trinity rivers
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Angelina
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Nacogdoches
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Harrisburg
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,San Jacinto
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Buffalo Bayou
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Nachitoches
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Trinity river
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Anahuac
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Sulphur fork
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Guadalupe rivers
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,San Bernard
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Colorado
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,La Baca rivers
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,La Baca
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Cane-brake creek
